Category ,Title ,City ,Summary,Entrepreneur,Image
Art,Bordados por la paz,"Puebla, Mexico","The project aims to embroider hope and memory. When they have a considerable number of embroidered handkerchiefs, they display them in public squares all over the country",Rosa Borras,http://3.bp.blogspot.com/-dMoXyLwd39Q/VHUMHZDimdI/AAAAAAAAB0A/tMyJMzqhQPE/s1600/alicia%2Bsonambula%2Bayotzi.jpg
Sports,Un gol por la paz,Venezuela,"A Goal for Peace provides soccer training to coaches, mentors, youth and children, and incorporates educational workshops in leadership, tolerance, discipline, respect, motivation, teamwork, sport, sexual and reproductive education.",Bibi Nunez,http://hoyvenezuela.info/wp-content/uploads/2015/04/ugplplogo.jpg_1718483346.jpg
Sports,Un gol por la paz,"Caracas, Venezuela","A Goal for Peace provides soccer training to coaches, mentors, youth and children, and incorporates educational workshops in leadership, tolerance, discipline, respect, motivation, teamwork, sport, sexual and reproductive education.",Bibi Nunez,http://hoyvenezuela.info/wp-content/uploads/2015/04/ugplplogo.jpg_1718483346.jpg
Media,Fotoperiodismo por la paz,Ecuador,"El proyecto busca promover una cultura de paz, a través de diferentes miradas y fomentar la construcción de sociedades más abiertas, respetuosas y libres de violencia. 
","
Francisca Frisone
",http://www.pressenza.com/wp-content/uploads/2015/03/prensa-LOGO-FOTOPERIODISMO-POR-LA-PAZ-2015-600x600.png
Community Engagement,Jovenes constructores,El Salvador,Promote leadership and couching to gang members to start their own businesses,Juan Carlos Duran,http://www.crsespanol.org/wp-content/uploads/2014/03/ELS2011055794.jpg
Education,Miguel Angel Asturias Academy,Quetzaltenango,The Academy is a non-profit K-12 school that since 1994 has worked with organizations and universities in the United States and Canada to provide scholarships for children from impoverished families.,Jorge Chojolán,http://www.asturiasacademy.org/wp-content/uploads/2010/12/h_welcome_group.jpg
